"Se adapta con facilidad al ambiente academico mostrando confianza, alegría e independencia. "
"Se le dificulta adaptarse con facilidad al ambiente academicomostrando timidez, apatía y dependencia. "
Disfruta y se integra a las diferentes propuestas científicas en forma continua y puntual. 
Se destaca por su gran capacidad matemática y colaboración con sus compañeros y acompañantes. 
"Demuestra sentimientos de solidaridad, amabilidad y responsabilidad. "
Soluciona en forma adecuada los conflictos con sus compañeros(as) Participa y colabora con sus compañeros(as) en la solución de conflictos  de programación que se presentan.
Práctica hábitos adecuados de  orden en los códigos y hardware. 
Practica normas de seguridad correspondientes a su tarea  así como backups de los elementos
Se manifiesta alegre y extrovertido(a) al integrarse con sus compañeros (as). 
Se observa en su comportamiento que es un poco introvertido(a) al integrarse con sus compañeros. 
"Participa en juegos, rondas y actividades recreativas que ayudan a mejorar sus capacidades lógicas. "
"Muestra poco interes al participar en juegos, rondas y actividades recreativas "
Expresa con claridad y coherencia sus ideas. 
Su lenguaje oral no es claro. 
Disfruta de  el juego con el material didáctico y los videos. 
Alcanza los logros propuestos para el taller propuesto sin necesidad de actividades complementarias. 
Demuestra responsabilidad al realizar las actividades asignadas .
Muestra independencia y disponibilidad en la realización de las actividades propuestas. 
Participa respetuosamente en las diferentes actividades programadas. 
 Es respetuoso(a) y delicado(a) en el trato con los demás.
 En ocasiones se le dificulta ser respetuoso(a) y delicado(a) en el trato con los demás 
"Comparte, cuida y respeta los materiales propios y los ajenos. "
 Escucha y disfruta de la explicación  de diversos tipos de algoritmos por otros compañeros
Comparte y disfruta de las actividades grupales. 
Aún no se integra con facilidad durante la realización de actividades grupales.
Presenta sus trabajos con orden y gusto estético.
 En ocasiones presenta sus trabajos con poco orden y falta de gusto estético. 